age,year,central,lower,upper,type,sex
1,2005,0.000207005927426545,,,historic,male
1,2006,0.000154908543448216,,,historic,male
1,2007,0.000189436709942985,,,historic,male
1,2008,0.000236365439467582,,,historic,male
1,2009,0.000180244082295207,,,historic,male
1,2010,0.000175826832548294,,,historic,male
1,2011,0.000230696140021022,,,historic,male
1,2012,0.000182061758382806,,,historic,male
1,2013,0.00023051765621173,,,historic,male
1,2014,0.000176198019466493,,,historic,male
1,2015,0.000115147469724312,,,historic,male
1,2016,0.000122752808449996,,,historic,male
1,2017,0.000213579990840704,,,historic,male
1,2018,0.000229833746223765,,,historic,male
1,2019,0.000191357803212419,,,historic,male
1,2020,0.000316542511659316,,,historic,male
1,2021,0.000337997701615629,,,historic,male
1,2022,0.000312065781894954,0.000557953210142583,0.000169393153736958,forecast,male
1,2023,0.000284785747840024,0.00067747405759511,0.000122938998514445,forecast,male
1,2024,0.000260274012989912,0.000774048298365942,9.23241865473964e-05,forecast,male
1,2025,0.000240044640502645,0.000856185463625104,7.17596464364362e-05,forecast,male
1,2026,0.000217618476856486,0.000869862417313235,5.86063081179342e-05,forecast,male
1,2027,0.000202518611971056,0.000922555817887912,4.48884221735161e-05,forecast,male
1,2028,0.000188945445005666,0.000947743597346166,3.87082718682809e-05,forecast,male
1,2029,0.00017249463775966,0.000937068495794588,3.24437624123087e-05,forecast,male
1,2030,0.000160135882270027,0.00094873281254901,2.81296715404728e-05,forecast,male
1,2031,0.000147604025949764,0.0009778626667716,2.38164265102998e-05,forecast,male
1,2032,0.000135864177451242,0.000997976323427004,1.97343736229841e-05,forecast,male
1,2033,0.000129187012632426,0.00101373213360744,1.52949166284229e-05,forecast,male
1,2034,0.000114912280730293,0.00100116594305473,1.35474437853046e-05,forecast,male
1,2035,0.000108215520484825,0.000958123247240839,1.15221027684685e-05,forecast,male
1,2036,9.78090281441567e-05,0.000953560569004309,1.00102385925438e-05,forecast,male
1,2037,9.13363056461789e-05,0.000976622963387515,8.68950782507696e-06,forecast,male
1,2038,8.30364070351998e-05,0.000998238327114263,6.73417901521874e-06,forecast,male
1,2039,7.74398180296516e-05,0.000946291838096952,6.43229600735857e-06,forecast,male
1,2040,7.07725704489035e-05,0.000892650061094875,5.4768884172434e-06,forecast,male
1,2041,6.28263431926304e-05,0.000919736529396744,4.31348514874542e-06,forecast,male
1,2042,5.83132690567241e-05,0.000899351813033562,3.90592792717385e-06,forecast,male
1,2043,5.37971698922709e-05,0.00092603852411416,3.43446132903993e-06,forecast,male
1,2044,5.02285348997262e-05,0.000869086634504122,3.19863651051995e-06,forecast,male
1,2045,4.66132106931865e-05,0.000905630706072636,2.60701077445514e-06,forecast,male
1,2046,4.28056848630302e-05,0.000943175100473425,2.29125113931926e-06,forecast,male
1,2047,3.88113858933305e-05,0.000871881464618955,1.92142241977365e-06,forecast,male
1,2048,3.52237762976152e-05,0.000866320274448449,1.65519214405292e-06,forecast,male
1,2049,3.3451094169821e-05,0.000824871188009311,1.44761438344711e-06,forecast,male
1,2050,2.95109005244804e-05,0.000790599926981664,1.13677704319376e-06,forecast,male
1,2051,2.73382501492251e-05,0.000734693521963448,1.01560754834596e-06,forecast,male
1,2052,2.54712920806941e-05,0.000707818234203379,8.35420098870297e-07,forecast,male
1,2053,2.35330678000736e-05,0.000682784928278327,7.58769335413488e-07,forecast,male
1,2054,2.19198952561873e-05,0.000639419390622266,5.80518341180739e-07,forecast,male
1,2055,2.03397076510572e-05,0.000617333927861614,5.5341466791611e-07,forecast,male
1,2056,1.7847250776013e-05,0.000621141971652686,4.85836380044368e-07,forecast,male
1,2057,1.65172917833148e-05,0.00063110216144624,4.14615746935113e-07,forecast,male
1,2058,1.50726550170865e-05,0.00060456662525767,3.67974221322278e-07,forecast,male
1,2059,1.33807776149896e-05,0.000559880995119734,3.42298507889494e-07,forecast,male
1,2060,1.23460108844005e-05,0.000516736468181576,3.10811068406351e-07,forecast,male
1,2061,1.17308298615504e-05,0.00049119623874128,2.5946336232126e-07,forecast,male
1,2062,1.06103985287089e-05,0.000503187434785156,2.04355325983687e-07,forecast,male
1,2063,9.66482075739254e-06,0.00054650373115925,1.9753701232203e-07,forecast,male
1,2064,9.14141504974034e-06,0.000499710531737329,1.8757753967677e-07,forecast,male
1,2065,8.58070411819926e-06,0.000457381479623063,1.50830396723562e-07,forecast,male
1,2066,7.8797192155516e-06,0.000440992916991352,1.25000674091251e-07,forecast,male
1,2067,7.36062939650623e-06,0.00043622303845338,1.11846544120948e-07,forecast,male
1,2068,6.85001636027562e-06,0.000415184723185595,9.03386800146783e-08,forecast,male
1,2069,6.17610184536285e-06,0.000407232166782631,9.0798862385779e-08,forecast,male
1,2070,5.73449061056091e-06,0.000391895949001197,8.04171308263674e-08,forecast,male
1,2071,5.34200482736355e-06,0.000416708168558152,6.48352967329785e-08,forecast,male
5,1950,0.00199005992963185,,,historic,male
5,1951,0.00202749010787267,,,historic,male
5,1952,0.00194143551899425,,,historic,male
5,1953,0.00175141276789126,,,historic,male
5,1954,0.00151347598712565,,,historic,male
5,1955,0.00122193240361588,,,historic,male
5,1956,0.00108437487387669,,,historic,male
5,1957,0.000935461792384278,,,historic,male
5,1958,0.00104179742763861,,,historic,male
5,1959,0.000984454229597375,,,historic,male
5,1960,0.000951476934588219,,,historic,male
5,1961,0.000756447249436229,,,historic,male
5,1962,0.000790047200831345,,,historic,male
5,1963,0.0007339378375536,,,historic,male
5,1964,0.000797146335097416,,,historic,male
5,1965,0.000693908506384181,,,historic,male
5,1966,0.000614945693347574,,,historic,male
5,1967,0.000583619309251177,,,historic,male
5,1968,0.00046431906360363,,,historic,male
5,1969,0.000509809063321069,,,historic,male
5,1970,0.000444540176561415,,,historic,male
5,1971,0.000521456239787843,,,historic,male
5,1972,0.000399087790950772,,,historic,male
5,1973,0.000399761847758049,,,historic,male
5,1974,0.000376882997998251,,,historic,male
5,1975,0.000407015592088974,,,historic,male
5,1976,0.000372253797321102,,,historic,male
5,1977,0.000437994028780055,,,historic,male
5,1978,0.000391308736515968,,,historic,male
5,1979,0.000368220274119207,,,historic,male
5,1980,0.000267871253932127,,,historic,male
5,1981,0.000268965424494681,,,historic,male
5,1982,0.000258065522836248,,,historic,male
5,1983,0.00033144320313943,,,historic,male
5,1984,0.000217841786956178,,,historic,male
5,1985,0.000279509266795545,,,historic,male
5,1986,0.000164743891891397,,,historic,male
5,1987,0.000202196776064313,,,historic,male
5,1988,0.000221505814989114,,,historic,male
5,1989,0.000216262240829014,,,historic,male
5,1990,0.000260544087393931,,,historic,male
5,1991,0.000242697866825769,,,historic,male
5,1992,0.000274680469360252,,,historic,male
5,1993,0.000194139948286754,,,historic,male
5,1994,0.000201041489152005,,,historic,male
5,1995,0.000207987180426516,,,historic,male
5,1996,0.000183363116667154,,,historic,male
5,1997,0.000177610175794429,,,historic,male
5,1998,0.000178183782253054,,,historic,male
5,1999,0.000223451382166505,,,historic,male
5,2000,0.000199450064700636,,,historic,male
5,2001,9.86032034537415e-05,,,historic,male
5,2002,0.000100791295663706,,,historic,male
5,2003,0.000103078703166835,,,historic,male
5,2004,0.000168755751538798,,,historic,male
5,2005,7.9185184451989e-05,,,historic,male
5,2006,8.11135414448718e-05,,,historic,male
5,2007,0.000136044267292974,,,historic,male
5,2008,0.000108520927582629,,,historic,male
5,2009,0.000119327114401888,,,historic,male
5,2010,0.000122826357308015,,,historic,male
5,2011,0.000135931753763876,,,historic,male
5,2012,0.000105924138456089,,,historic,male
5,2013,8.26665472594317e-05,,,historic,male
5,2014,7.65890125881222e-05,,,historic,male
5,2015,9.99638880454436e-05,,,historic,male
5,2016,9.4123921986956e-05,,,historic,male
5,2017,8.77182161952498e-05,,,historic,male
5,2018,4.609164459309e-05,,,historic,male
5,2019,9.71273081014798e-05,,,historic,male
5,2020,5.11718350220039e-05,,,historic,male
5,2021,0.000147716438153813,,,historic,male
5,2022,0.000140356377317065,0.000205346463987776,9.38071967723001e-05,forecast,male
5,2023,0.000131881572663211,0.000234755152765122,7.61192680651647e-05,forecast,male
5,2024,0.000124488618970261,0.000254746451792085,6.37183073206462e-05,forecast,male
5,2025,0.000118184276871905,0.000272844693983909,5.3283073746052e-05,forecast,male
5,2026,0.000110694762883518,0.000280213259932146,4.69400886057057e-05,forecast,male
5,2027,0.000105831161458786,0.000281378502826555,3.99191433503441e-05,forecast,male
5,2028,0.000101128813459523,0.000288419396084678,3.53839096648965e-05,forecast,male
5,2029,9.51984199323563e-05,0.000289434705600562,3.22637267876072e-05,forecast,male
5,2030,9.12066812783153e-05,0.000291870174416449,2.92844588425223e-05,forecast,male
5,2031,8.62080623213814e-05,0.000293595656460551,2.59725891537821e-05,forecast,male
5,2032,8.18484899844382e-05,0.000304254011653636,2.24127027955301e-05,forecast,male
5,2033,7.88869509948687e-05,0.000302732767090512,1.97026354497876e-05,forecast,male
5,2034,7.36835402017556e-05,0.000303968929352964,1.79744571919122e-05,forecast,male
5,2035,7.05030625810279e-05,0.000293992003712347,1.61674680085204e-05,forecast,male
5,2036,6.70005354836246e-05,0.000295762163685987,1.48387953626359e-05,forecast,male
5,2037,6.28617774588557e-05,0.000305861289661024,1.32878680344975e-05,forecast,male
5,2038,5.9856404036406e-05,0.000300064080586942,1.15360456914702e-05,forecast,male
5,2039,5.65661468843431e-05,0.000293621924789034,1.10436931687184e-05,forecast,male
5,2040,5.40864186196793e-05,0.000280824620888272,9.75646469244945e-06,forecast,male
5,2041,4.91554166599493e-05,0.000293152352094967,8.95136589939921e-06,forecast,male
5,2042,4.710763452409e-05,0.000276981907262807,8.33801143635001e-06,forecast,male
5,2043,4.46273034185502e-05,0.000289130060181762,7.49153332964214e-06,forecast,male
5,2044,4.27609688457576e-05,0.000275905904627574,6.95548979436393e-06,forecast,male
5,2045,4.0473287603927e-05,0.000284278677137143,6.06911260958324e-06,forecast,male
5,2046,3.78061394973315e-05,0.000295357643800092,5.63898537976788e-06,forecast,male
5,2047,3.58551924232036e-05,0.000278428497262319,4.97792303902182e-06,forecast,male
5,2048,3.36218988778288e-05,0.000269255467940701,4.43362588348541e-06,forecast,male
5,2049,3.2800873142535e-05,0.000262359383591558,4.22463459096132e-06,forecast,male
5,2050,3.01274394925553e-05,0.00026164410788977,3.75052928361465e-06,forecast,male
5,2051,2.89963106385485e-05,0.000250363394876512,3.29908555467188e-06,forecast,male
5,2052,2.72730701369275e-05,0.00023990361931307,3.01209149723455e-06,forecast,male
5,2053,2.59061057199717e-05,0.000237016006167278,2.74047653667289e-06,forecast,male
5,2054,2.46976822095136e-05,0.000221834850936237,2.41745001809994e-06,forecast,male
5,2055,2.36438098304089e-05,0.000218449605089848,2.2444054530879e-06,forecast,male
5,2056,2.18545929174724e-05,0.000223400130573919,2.06993171462555e-06,forecast,male
5,2057,2.08508518143606e-05,0.000221837630128794,1.91245886810171e-06,forecast,male
5,2058,1.91586702545135e-05,0.000219981531027872,1.6698586022507e-06,forecast,male
5,2059,1.79519726392655e-05,0.000209775937705535,1.62413215670331e-06,forecast,male
5,2060,1.7231212631232e-05,0.000195375640585285,1.475154921669e-06,forecast,male
5,2061,1.64896682230991e-05,0.00018567793749225,1.33584544097619e-06,forecast,male
5,2062,1.55143644138168e-05,0.000191397493247644,1.17746021418476e-06,forecast,male
5,2063,1.47004929114231e-05,0.000204198319214441,1.09709676980453e-06,forecast,male
5,2064,1.38462984115025e-05,0.000193646251496079,1.08691364675159e-06,forecast,male
5,2065,1.30717938221876e-05,0.000180997010511082,9.84107268347589e-07,forecast,male
5,2066,1.2614955472477e-05,0.000175291573999951,8.8444125982999e-07,forecast,male
5,2067,1.18812833163785e-05,0.000176163361016243,8.03105409867405e-07,forecast,male
5,2068,1.14381482247516e-05,0.000169629931483075,7.2998607540712e-07,forecast,male
5,2069,1.0719981648434e-05,0.000167486638433812,6.77134922685483e-07,forecast,male
5,2070,1.01937019146174e-05,0.000162117665951998,6.21666344386529e-07,forecast,male
5,2071,9.88252347251683e-06,0.000169326272413966,5.62381524996299e-07,forecast,male
10,1950,0.00111299222754444,,,historic,male
10,1951,0.00104504183256559,,,historic,male
10,1952,0.000923752079527414,,,historic,male
10,1953,0.000902040302409011,,,historic,male
10,1954,0.000813763634954376,,,historic,male
10,1955,0.000708380689741009,,,historic,male
10,1956,0.000638829247623743,,,historic,male
10,1957,0.000667683064331424,,,historic,male
10,1958,0.000771568705110077,,,historic,male
10,1959,0.000847477034384979,,,historic,male
10,1960,0.000744924241666352,,,historic,male
10,1961,0.000704712458167273,,,historic,male
10,1962,0.000664870803860825,,,historic,male
10,1963,0.000667896709773834,,,historic,male
10,1964,0.000634630422218109,,,historic,male
10,1965,0.000643782795506456,,,historic,male
10,1966,0.00057498931253589,,,historic,male
10,1967,0.000542589957762949,,,historic,male
10,1968,0.000688555509965134,,,historic,male
10,1969,0.000655938719959225,,,historic,male
10,1970,0.000565182547339558,,,historic,male
10,1971,0.000529016169526171,,,historic,male
10,1972,0.000745315552373456,,,historic,male
10,1973,0.000621088442847778,,,historic,male
10,1974,0.000596705396454429,,,historic,male
10,1975,0.000543195346626531,,,historic,male
10,1976,0.00056566487126386,,,historic,male
10,1977,0.000529839497933408,,,historic,male
10,1978,0.000569699127648211,,,historic,male
10,1979,0.000446917970963391,,,historic,male
10,1980,0.00037681306868882,,,historic,male
10,1981,0.000394155771230251,,,historic,male
10,1982,0.000411494191918863,,,historic,male
10,1983,0.000347698647843421,,,historic,male
10,1984,0.000347655735646055,,,historic,male
10,1985,0.000393961211911591,,,historic,male
10,1986,0.00033019144586924,,,historic,male
10,1987,0.000376487651132641,,,historic,male
10,1988,0.00034169278951478,,,historic,male
10,1989,0.000324278577882087,,,historic,male
10,1990,0.000272797569547781,,,historic,male
10,1991,0.0003164990516018,,,historic,male
10,1992,0.00028411726762648,,,historic,male
10,1993,0.00026304458261924,,,historic,male
10,1994,0.000398551386483281,,,historic,male
10,1995,0.000329414068451328,,,historic,male
10,1996,0.000363624877796618,,,historic,male
10,1997,0.000311365801417431,,,historic,male
10,1998,0.000302056770626112,,,historic,male
10,1999,0.00029890950498837,,,historic,male
10,2000,0.000154324336706767,,,historic,male
10,2001,0.000305895733486715,,,historic,male
10,2002,0.000217423352091588,,,historic,male
10,2003,0.000206793327579809,,,historic,male
10,2004,0.00022291479672957,,,historic,male
10,2005,0.000177876141763864,,,historic,male
10,2006,0.000138600498788545,,,historic,male
10,2007,0.000210629598197713,,,historic,male
10,2008,0.000156516094034158,,,historic,male
10,2009,0.000209097734263818,,,historic,male
10,2010,0.000124822907499984,,,historic,male
10,2011,0.000174495244056256,,,historic,male
10,2012,0.000117716719423376,,,historic,male
10,2013,8.94015662341663e-05,,,historic,male
10,2014,0.000126415697795689,,,historic,male
10,2015,0.000131265809325911,,,historic,male
10,2016,0.000109202345120361,,,historic,male
10,2017,2.84350621377195e-05,,,historic,male
10,2018,8.90037366735447e-05,,,historic,male
10,2019,0.000144725055990506,,,historic,male
10,2020,9.71596981572044e-05,,,historic,male
10,2021,8.93475395921285e-05,,,historic,male
10,2022,8.68546582075321e-05,0.000106944697034213,6.96354252962159e-05,forecast,male
10,2023,8.40663074958871e-05,0.000115516793463739,6.19216542763639e-05,forecast,male
10,2024,8.12931529651796e-05,0.000121221371296903,5.56155954825059e-05,forecast,male
10,2025,7.9181621536932e-05,0.000124834214598347,5.09224023487171e-05,forecast,male
10,2026,7.63967552180155e-05,0.00012607647179136,4.69313055073932e-05,forecast,male
10,2027,7.42209462494437e-05,0.000129096678785671,4.26367532981603e-05,forecast,male
10,2028,7.25514688756221e-05,0.000129826523890305,4.09019747407174e-05,forecast,male
10,2029,6.99677671439335e-05,0.00012936073292394,3.83901833407717e-05,forecast,male
10,2030,6.84953581121384e-05,0.000129398721363396,3.60285756904946e-05,forecast,male
10,2031,6.63324572726164e-05,0.000131630154480535,3.38198216638647e-05,forecast,male
10,2032,6.43867522921299e-05,0.000134096470871205,3.17395754844711e-05,forecast,male
10,2033,6.31406522537946e-05,0.000132316030796061,2.95769456626263e-05,forecast,male
10,2034,6.10208799228101e-05,0.000132776610067285,2.7335278723856e-05,forecast,male
10,2035,5.92583617287951e-05,0.000129739957242028,2.61337645985365e-05,forecast,male
10,2036,5.74367188670992e-05,0.000129325516777565,2.41395215328315e-05,forecast,male
10,2037,5.57430459609918e-05,0.000130393624275935,2.3052276602717e-05,forecast,male
10,2038,5.42059481638129e-05,0.000131902264187336,2.1622749653907e-05,forecast,male
10,2039,5.27431397440029e-05,0.00013019598853247,2.07306180210545e-05,forecast,male
10,2040,5.12002792124604e-05,0.000127647338361503,1.8976630519954e-05,forecast,male
10,2041,4.90642565297379e-05,0.000127789971097988,1.80040799033396e-05,forecast,male
10,2042,4.7380189090329e-05,0.000126766086842136,1.71643640195276e-05,forecast,male
10,2043,4.60675700316229e-05,0.000128235681277778,1.66013998606415e-05,forecast,male
10,2044,4.50447544792765e-05,0.000127641285790442,1.54518417348973e-05,forecast,male
10,2045,4.3853811409403e-05,0.000128574805758784,1.47834906117243e-05,forecast,male
10,2046,4.24189561230801e-05,0.00012996972548766,1.41903943495365e-05,forecast,male
10,2047,4.13007181440882e-05,0.000125875469659912,1.33860353265967e-05,forecast,male
10,2048,3.99685119631006e-05,0.000125176295998429,1.2481710533158e-05,forecast,male
10,2049,3.85500387877563e-05,0.000123750438864844,1.16944270736017e-05,forecast,male
10,2050,3.73741868112954e-05,0.000123125794696179,1.12331947257438e-05,forecast,male
10,2051,3.64578270835895e-05,0.000117972746123029,1.04464370695973e-05,forecast,male
10,2052,3.5291819509835e-05,0.00011708072042411,9.65263641457973e-06,forecast,male
10,2053,3.40986865053548e-05,0.000115685317998934,9.23753140915521e-06,forecast,male
10,2054,3.29138510726705e-05,0.000112084635593611,8.90639475384096e-06,forecast,male
10,2055,3.26901229902765e-05,0.000111836067321718,8.89844885481783e-06,forecast,male
10,2056,3.10130454742116e-05,0.000111841165986217,8.30630463679686e-06,forecast,male
10,2057,3.03618464629804e-05,0.000112745748913098,7.83151573272538e-06,forecast,male
10,2058,2.90077877488909e-05,0.000110374271820606,7.69431185415122e-06,forecast,male
10,2059,2.81581364255898e-05,0.000107716237299967,7.29652577935471e-06,forecast,male
10,2060,2.71846677553349e-05,0.00010405725598892,7.06020764207512e-06,forecast,male
10,2061,2.67452948093854e-05,0.000102138628093886,6.47990762800187e-06,forecast,male
10,2062,2.58295443939652e-05,0.000102762363095945,6.07747806457517e-06,forecast,male
10,2063,2.47680942902985e-05,0.000106360827344224,5.71463366526243e-06,forecast,male
10,2064,2.44353408596434e-05,0.000103207806528251,5.29306045541287e-06,forecast,male
10,2065,2.37554954677953e-05,9.9749761524734e-05,5.09196971131487e-06,forecast,male
10,2066,2.27863942722205e-05,9.75786324051895e-05,5.01236184614547e-06,forecast,male
10,2067,2.22502445408824e-05,9.81557759091059e-05,4.69896587599023e-06,forecast,male
10,2068,2.17069193369764e-05,9.65610085748414e-05,4.46149542428351e-06,forecast,male
10,2069,2.10429676398102e-05,9.52511881606311e-05,4.33569380943306e-06,forecast,male
10,2070,2.02718327701413e-05,9.43915511216003e-05,4.19989507900455e-06,forecast,male
10,2071,1.9633445023247e-05,9.63196360938817e-05,3.91682302335561e-06,forecast,male
15,1950,0.00189461241332663,,,historic,male
15,1951,0.00214235593616774,,,historic,male
15,1952,0.00162507871475025,,,historic,male
15,1953,0.00125261024789554,,,historic,male
15,1954,0.00111564365557204,,,historic,male
15,1955,0.00108526500814918,,,historic,male
15,1956,0.00142164713143319,,,historic,male
15,1957,0.00100977737985069,,,historic,male
15,1958,0.00125616879747419,,,historic,male
15,1959,0.000904787746048288,,,historic,male
15,1960,0.00134002425037825,,,historic,male
15,1961,0.0011337099059899,,,historic,male
15,1962,0.00130325995561065,,,historic,male
15,1963,0.00137458849222315,,,historic,male
15,1964,0.00136004078602759,,,historic,male
15,1965,0.00128613420212197,,,historic,male
15,1966,0.00135439017478258,,,historic,male
15,1967,0.00123935585385458,,,historic,male
15,1968,0.00137049565545739,,,historic,male
15,1969,0.00165241952892683,,,historic,male
15,1970,0.00112864609380261,,,historic,male
15,1971,0.00126633879158259,,,historic,male
15,1972,0.0012387887525347,,,historic,male
15,1973,0.00135706014658555,,,historic,male
15,1974,0.00133542485066822,,,historic,male
15,1975,0.00127618308952121,,,historic,male
15,1976,0.00123133657344475,,,historic,male
15,1977,0.00123734868965547,,,historic,male
15,1978,0.00125536864342031,,,historic,male
15,1979,0.00131488472018398,,,historic,male
15,1980,0.00133666152150993,,,historic,male
15,1981,0.00121985235323651,,,historic,male
15,1982,0.00117418165275604,,,historic,male
15,1983,0.000805971472490477,,,historic,male
15,1984,0.00102856649076884,,,historic,male
15,1985,0.00107819084966381,,,historic,male
15,1986,0.0011819790198724,,,historic,male
15,1987,0.000919510249609471,,,historic,male
15,1988,0.00109561844425492,,,historic,male
15,1989,0.00100096765231328,,,historic,male
15,1990,0.00116030365509249,,,historic,male
15,1991,0.00171073295352433,,,historic,male
15,1992,0.00143110021309691,,,historic,male
15,1993,0.00174841179560516,,,historic,male
15,1994,0.00179815578565062,,,historic,male
15,1995,0.00176203392931872,,,historic,male
15,1996,0.00179366511499172,,,historic,male
15,1997,0.00180691667211277,,,historic,male
15,1998,0.00161455694515852,,,historic,male
15,1999,0.0014144163131017,,,historic,male
15,2000,0.00134006427275404,,,historic,male
15,2001,0.00137776028240911,,,historic,male
15,2002,0.00108934974791165,,,historic,male
15,2003,0.0010413244094203,,,historic,male
15,2004,0.00113602828841016,,,historic,male
15,2005,0.00102162146486018,,,historic,male
15,2006,0.00107137628598427,,,historic,male
15,2007,0.00107506363032862,,,historic,male
15,2008,0.00107203825683865,,,historic,male
15,2009,0.00111691878424418,,,historic,male
15,2010,0.00104304562368478,,,historic,male
15,2011,0.00118164264440882,,,historic,male
15,2012,0.00112946283153748,,,historic,male
15,2013,0.000921630028382016,,,historic,male
15,2014,0.000826019617965927,,,historic,male
15,2015,0.000732051768260879,,,historic,male
15,2016,0.00070725749329842,,,historic,male
15,2017,0.000698109976318801,,,historic,male
15,2018,0.000606765205637936,,,historic,male
15,2019,0.000545891986329171,,,historic,male
15,2020,0.000664542735961535,,,historic,male
15,2021,0.000723494478330336,,,historic,male
15,2022,0.000718817987497849,0.000756827785334846,0.00067877631261222,forecast,male
15,2023,0.000712936104011962,0.000772127346342136,0.000656716638489964,forecast,male
15,2024,0.000707085517413647,0.000778600678391607,0.000641983023940952,forecast,male
15,2025,0.000702608170744321,0.000786908467780483,0.000625928517423014,forecast,male
15,2026,0.000697123783133438,0.000790809818343109,0.000613626274258411,forecast,male
15,2027,0.000692454154399216,0.000793986758243732,0.000599222290223869,forecast,male
15,2028,0.000688810761060355,0.00079296925363608,0.000588492795511489,forecast,male
15,2029,0.000683844295223072,0.000792059430495193,0.000578995946251535,forecast,male
15,2030,0.000677955173307245,0.000794423318961451,0.00057018769767061,forecast,male
15,2031,0.000674340352048152,0.000795104022143973,0.000558859409635053,forecast,male
15,2032,0.000669524641313038,0.00079636678503597,0.000546799664205506,forecast,male
15,2033,0.000666221943697784,0.000798082073318451,0.000540321644213904,forecast,male
15,2034,0.000660385819664667,0.000796912223811459,0.000528464223054811,forecast,male
15,2035,0.000657153053571455,0.000795984621009294,0.000520476292443437,forecast,male
15,2036,0.000651255080376634,0.000799051723980801,0.000510819585876381,forecast,male
15,2037,0.000647801894048173,0.000798998954176244,0.000503572870777185,forecast,male
15,2038,0.000643081344132707,0.000796726146195116,0.00049422750850671,forecast,male
15,2039,0.000637593165086315,0.00079389130976187,0.00048589663880179,forecast,male
15,2040,0.000632898613476096,0.00078930605485527,0.000481901493682378,forecast,male
15,2041,0.000626428524646782,0.000789909919737774,0.000469617424017302,forecast,male
15,2042,0.000623591241078149,0.000793056742624309,0.000465573893001042,forecast,male
15,2043,0.000619465037442071,0.000793591176651702,0.000462048532534289,forecast,male
15,2044,0.000615334413979556,0.000795624267182718,0.000453890258891007,forecast,male
15,2045,0.000609294127462126,0.00079304679471487,0.000443504642078862,forecast,male
15,2046,0.000605881017236593,0.00079246768923986,0.00044189253862623,forecast,male
15,2047,0.00060096605989017,0.000788180858909785,0.000433955146026921,forecast,male
15,2048,0.000596595970692483,0.000786983283844708,0.000425282145520801,forecast,male
15,2049,0.00059218566078143,0.000783153574416729,0.00042180414047664,forecast,male
15,2050,0.000586455327662772,0.000780616024885704,0.000413664937471694,forecast,male
15,2051,0.000584465201343609,0.000771220308146144,0.000407654336197161,forecast,male
15,2052,0.000580284140775579,0.000770371733173219,0.000401790044587587,forecast,male
15,2053,0.00057629606046631,0.000769339792912031,0.000394512369251884,forecast,male
15,2054,0.00057096504509336,0.000767982917973311,0.000389696021839398,forecast,male
15,2055,0.000567075218415601,0.00076542768190204,0.000388452500100335,forecast,male
15,2056,0.000561828987627837,0.000763158339915562,0.000380547386769981,forecast,male
15,2057,0.00055870826457173,0.000765391137624421,0.000376600191941152,forecast,male
15,2058,0.000552224563393651,0.000761270907871589,0.000373485700110556,forecast,male
15,2059,0.000548653444703923,0.000759745040347325,0.000368729861821767,forecast,male
15,2060,0.000544589071071008,0.000753110298833287,0.000362245784263478,forecast,male
15,2061,0.0005427532273399,0.000747335063284754,0.000357883607835386,forecast,male
15,2062,0.000535890945778131,0.000748383786980892,0.000355356820607336,forecast,male
15,2063,0.000531474421064125,0.000757779162518531,0.000348430683917927,forecast,male
15,2064,0.000528571697183878,0.000750220444408943,0.000345726780735909,forecast,male
15,2065,0.000526895826837698,0.000743520169256136,0.000340762328255004,forecast,male
15,2066,0.000524306910838991,0.000740341303907866,0.000334866974483971,forecast,male
15,2067,0.000521239726336921,0.000740972453134697,0.000330213396488928,forecast,male
15,2068,0.000515533576194685,0.000738607133221797,0.000323569416671042,forecast,male
15,2069,0.000511979278197374,0.000736603764702265,0.000318281098835794,forecast,male
15,2070,0.000507929934709613,0.000733195917509099,0.000312878256511439,forecast,male
15,2071,0.000503866291939043,0.000735208510517204,0.00031222313225693,forecast,male
20,1950,0.00420701486689671,,,historic,male
20,1951,0.00364663849907928,,,historic,male
20,1952,0.00318491030157543,,,historic,male
20,1953,0.00213925950161546,,,historic,male
20,1954,0.00200499916989558,,,historic,male
20,1955,0.0019846110441256,,,historic,male
20,1956,0.00196367498798737,,,historic,male
20,1957,0.00190597913495689,,,historic,male
20,1958,0.00181000068180769,,,historic,male
20,1959,0.00195935394643957,,,historic,male
20,1960,0.00207455671102015,,,historic,male
20,1961,0.00174011919816507,,,historic,male
20,1962,0.00170620486935781,,,historic,male
20,1963,0.00211272452965892,,,historic,male
20,1964,0.00206942090251258,,,historic,male
20,1965,0.00202870565673402,,,historic,male
20,1966,0.00191853657723328,,,historic,male
20,1967,0.00202395596150994,,,historic,male
20,1968,0.0019490507468331,,,historic,male
20,1969,0.00237835414589834,,,historic,male
20,1970,0.00212695137430063,,,historic,male
20,1971,0.00205016584215981,,,historic,male
20,1972,0.00232188505162428,,,historic,male
20,1973,0.00234872575103768,,,historic,male
20,1974,0.00228917880408345,,,historic,male
20,1975,0.0022149667146716,,,historic,male
20,1976,0.00216807529733751,,,historic,male
20,1977,0.0022281215679332,,,historic,male
20,1978,0.00207107037297986,,,historic,male
20,1979,0.00207589877604225,,,historic,male
20,1980,0.00189907314037026,,,historic,male
20,1981,0.00197379934378822,,,historic,male
20,1982,0.00186522074148211,,,historic,male
20,1983,0.00187880399095544,,,historic,male
20,1984,0.00166866714280792,,,historic,male
20,1985,0.00188310879107185,,,historic,male
20,1986,0.00222564080975987,,,historic,male
20,1987,0.0021195456405501,,,historic,male
20,1988,0.00214479720240714,,,historic,male
20,1989,0.00207684505112268,,,historic,male
20,1990,0.0021670052907505,,,historic,male
20,1991,0.00244981573584228,,,historic,male
