age,year,central,lower,upper,type,sex
40,1993,0.00202171384598296,,,historic,female
40,1994,0.00216544043991634,,,historic,female
40,1995,0.00200899042759055,,,historic,female
40,1996,0.00232761803865315,,,historic,female
40,1997,0.00170608579163337,,,historic,female
40,1998,0.00168811059168276,,,historic,female
40,1999,0.00171545667666601,,,historic,female
40,2000,0.00173420482708099,,,historic,female
40,2001,0.00151907874982812,,,historic,female
40,2002,0.0016251387904265,,,historic,female
40,2003,0.00157349478297592,,,historic,female
40,2004,0.00170383764709149,,,historic,female
40,2005,0.00146084747127112,,,historic,female
40,2006,0.0016843028168811,,,historic,female
40,2007,0.00163183580174278,,,historic,female
40,2008,0.00159433412538038,,,historic,female
40,2009,0.0016502627808844,,,historic,female
40,2010,0.0014034064142769,,,historic,female
40,2011,0.00132102247139286,,,historic,female
40,2012,0.00126044697075966,,,historic,female
40,2013,0.00127229353629445,,,historic,female
40,2014,0.00131810654414712,,,historic,female
40,2015,0.00120328471124367,,,historic,female
40,2016,0.00145772278537852,,,historic,female
40,2017,0.00122664466354416,,,historic,female
40,2018,0.00122097655680122,,,historic,female
40,2019,0.00126078922664742,,,historic,female
40,2020,0.00129687268415592,,,historic,female
40,2021,0.00137588665668839,,,historic,female
40,2022,0.0013467315989763,0.00149435412766459,0.00121346617389064,forecast,female
40,2023,0.00131835674544433,0.00152734968590489,0.00113746499412934,forecast,female
40,2024,0.00129059735777951,0.00154462207242053,0.00107659175441775,forecast,female
40,2025,0.00126382500139524,0.0015558855092833,0.00102555703001159,forecast,female
40,2026,0.00123753622453673,0.00156131777194501,0.000977956311077074,forecast,female
40,2027,0.00121074123211754,0.0015627252170869,0.000936225289514998,forecast,female
40,2028,0.00118515312499437,0.00156136221134265,0.000897331416710198,forecast,female
40,2029,0.00116070009620193,0.00155600590438029,0.000861628082883191,forecast,female
40,2030,0.0011360273660494,0.00155256796726475,0.000827572094179582,forecast,female
40,2031,0.0011122591330701,0.00154592021459088,0.000796660931859349,forecast,female
40,2032,0.00108864877084085,0.00153918094532219,0.000766738600686196,forecast,female
40,2033,0.00106569375653637,0.00152959710240641,0.000738435303375656,forecast,female
40,2034,0.00104341650173246,0.00151858149404569,0.000711958603765905,forecast,female
40,2035,0.00102164861384184,0.00150897391231505,0.000686813339644501,forecast,female
40,2036,0.00100025593054207,0.0014962642386759,0.000663357136288959,forecast,female
40,2037,0.000978983902219181,0.00148293111861912,0.000641492411598659,forecast,female
40,2038,0.000958442795966516,0.0014710361204492,0.000619012872015165,forecast,female
40,2039,0.000938381705817847,0.00145927288921378,0.000597758669475084,forecast,female
40,2040,0.000918378840379038,0.00144566955562499,0.000577857584926809,forecast,female
40,2041,0.00089892420527308,0.00143211011203702,0.00055905836240774,forecast,female
40,2042,0.000880045016118429,0.00141912190115968,0.000540765001229825,forecast,female
40,2043,0.000862033254996968,0.00140524385862991,0.000522544006724059,forecast,female
40,2044,0.0008437275683158,0.00138914949077779,0.00050527526207654,forecast,female
40,2045,0.000825720582010613,0.00137462600210468,0.000489656249654847,forecast,female
40,2046,0.000808589914054934,0.00136001089057353,0.000474601981489271,forecast,female
40,2047,0.000791352361370385,0.00134488226822667,0.00045929626101193,forecast,female
40,2048,0.000774618984822705,0.00132972637494746,0.000445044136928341,forecast,female
40,2049,0.000758149518914854,0.00131217436672439,0.000431068270935555,forecast,female
40,2050,0.000742321374466577,0.00129819472889827,0.000418121584305802,forecast,female
40,2051,0.000726588200237692,0.00128599776307717,0.000405075290184189,forecast,female
40,2052,0.000711710800262229,0.00126785562493962,0.000392097144877525,forecast,female
40,2053,0.000696689086569768,0.00125561753835693,0.000380187211933718,forecast,female
40,2054,0.000681959798318038,0.00123979783010918,0.000369315047294494,forecast,female
40,2055,0.000667343061950806,0.00122477108158161,0.000357895643053571,forecast,female
40,2056,0.000653572185347636,0.00120873819307876,0.000347504462198315,forecast,female
40,2057,0.000639582803511841,0.00119334994054711,0.000336638525841122,forecast,female
40,2058,0.000626225419234867,0.00117851720035809,0.000327508965089766,forecast,female
40,2059,0.000613111276164522,0.00116359073357606,0.000317097327209202,forecast,female
40,2060,0.000600001052438178,0.00114974509999375,0.000307659155103507,forecast,female
40,2061,0.000587540098147849,0.00113568809682783,0.000298618115107639,forecast,female
45,1950,0.00841449527857152,,,historic,female
45,1951,0.00668553855910789,,,historic,female
45,1952,0.00699818896504772,,,historic,female
45,1953,0.00526384088578745,,,historic,female
45,1954,0.00440998039552598,,,historic,female
45,1955,0.0049743959924457,,,historic,female
45,1956,0.00451744371608848,,,historic,female
45,1957,0.00447085011000506,,,historic,female
45,1958,0.0050393585121039,,,historic,female
45,1959,0.00391226450464655,,,historic,female
45,1960,0.00395582913506564,,,historic,female
45,1961,0.00393247063582782,,,historic,female
45,1962,0.00407602806741861,,,historic,female
45,1963,0.00376187001111379,,,historic,female
45,1964,0.00365482485671224,,,historic,female
45,1965,0.00416114966123193,,,historic,female
45,1966,0.00377724508936774,,,historic,female
45,1967,0.00389389472553497,,,historic,female
45,1968,0.00351180039124424,,,historic,female
45,1969,0.00341839631850057,,,historic,female
45,1970,0.00326001869342426,,,historic,female
45,1971,0.00326597264747908,,,historic,female
45,1972,0.00389556981648594,,,historic,female
45,1973,0.00306858244525057,,,historic,female
45,1974,0.00285929879344156,,,historic,female
45,1975,0.00288717540269486,,,historic,female
45,1976,0.00277385223983315,,,historic,female
45,1977,0.00293967451346841,,,historic,female
45,1978,0.00292399729294444,,,historic,female
45,1979,0.00249901576462445,,,historic,female
45,1980,0.0026765159003793,,,historic,female
45,1981,0.00245218397635394,,,historic,female
45,1982,0.00281150268153128,,,historic,female
45,1983,0.00242046680934888,,,historic,female
45,1984,0.00222356649803671,,,historic,female
45,1985,0.00219302253330653,,,historic,female
45,1986,0.00233645488730912,,,historic,female
45,1987,0.00208453032336931,,,historic,female
45,1988,0.00243741876333123,,,historic,female
45,1989,0.00261317247584182,,,historic,female
45,1990,0.00230718635231414,,,historic,female
45,1991,0.00250389455189535,,,historic,female
45,1992,0.00243233219344839,,,historic,female
45,1993,0.00259101862033259,,,historic,female
45,1994,0.00293030113965557,,,historic,female
45,1995,0.00281087809824019,,,historic,female
45,1996,0.00286729761479354,,,historic,female
45,1997,0.00263611792178202,,,historic,female
45,1998,0.0027596012499758,,,historic,female
45,1999,0.00240147193249357,,,historic,female
45,2000,0.00246092975359642,,,historic,female
45,2001,0.00242327292309276,,,historic,female
45,2002,0.00240966322200322,,,historic,female
45,2003,0.00245885143447357,,,historic,female
45,2004,0.00231281212256191,,,historic,female
45,2005,0.00220710719493713,,,historic,female
45,2006,0.00211796690580438,,,historic,female
45,2007,0.00222895077695403,,,historic,female
45,2008,0.00227016658299554,,,historic,female
45,2009,0.00209120851394631,,,historic,female
45,2010,0.00214500214500214,,,historic,female
45,2011,0.00219892137120107,,,historic,female
45,2012,0.00178342187590841,,,historic,female
45,2013,0.0020006754280245,,,historic,female
45,2014,0.00221801451820974,,,historic,female
45,2015,0.00169566756936028,,,historic,female
45,2016,0.00186470702909791,,,historic,female
45,2017,0.00197137358048133,,,historic,female
45,2018,0.00173828948784874,,,historic,female
45,2019,0.00184677696879938,,,historic,female
45,2020,0.00201262716770974,,,historic,female
45,2021,0.00203270984465621,,,historic,female
45,2022,0.00199858720103978,0.00217092174880068,0.00183906878889753,forecast,female
45,2023,0.00196497939883417,0.00220852151728909,0.00174645917226928,forecast,female
45,2024,0.00193223904754226,0.00222915630872183,0.00167227550156972,forecast,female
45,2025,0.00190030791951392,0.00224116257625982,0.00160918694999743,forecast,female
45,2026,0.00186908933182434,0.00224774479792358,0.0015496152279895,forecast,female
45,2027,0.00183676393221241,0.00224965192298931,0.00149643116065355,forecast,female
45,2028,0.00180608449506315,0.00224767419671834,0.00144715727608501,forecast,female
45,2029,0.0017760594035387,0.00224117225958699,0.00140062516387553,forecast,female
45,2030,0.00174614598228689,0.00223766777091001,0.00135756586916178,forecast,female
45,2031,0.00171711621112486,0.0022298748265544,0.00131672407553665,forecast,female
45,2032,0.00168821462420991,0.00222147303350649,0.00127686910136304,forecast,female
45,2033,0.00166035412614984,0.00221002470896864,0.00123955816768486,forecast,female
45,2034,0.00163242603923607,0.00219810363481256,0.00120393575171623,forecast,female
45,2035,0.00160530040222188,0.00218760154322005,0.00117021862662747,forecast,female
45,2036,0.00157846793250237,0.00217226139501541,0.00113776865476436,forecast,female
45,2037,0.00155193282768491,0.00215658850089487,0.00110715757109453,forecast,female
45,2038,0.00152618953711438,0.00214412851751494,0.00107673013472767,forecast,female
45,2039,0.0015004522697737,0.00212953256483751,0.00104737430815562,forecast,female
45,2040,0.0014754102712837,0.00211408789789271,0.00101918691689036,forecast,female
45,2041,0.00145072509512196,0.00209846692767158,0.00099178313102805,forecast,female
45,2042,0.00142594909301957,0.00208286259991227,0.000965428096090065,forecast,female
45,2043,0.00140287584731958,0.00206720993226459,0.000940090503373368,forecast,female
45,2044,0.00137890095131442,0.0020479324838905,0.000915540420321506,forecast,female
45,2045,0.00135619232881153,0.00203122626322071,0.000892541015196685,forecast,female
45,2046,0.0013330545608185,0.00201407348178691,0.000870466373424416,forecast,female
45,2047,0.00131166435822419,0.00199595470700263,0.000848114939733548,forecast,female
45,2048,0.00128919119579581,0.00197807220666472,0.000827366074830421,forecast,female
45,2049,0.00126747016953978,0.00195742063612483,0.000806564974477199,forecast,female
45,2050,0.00124638453360616,0.00194135378621562,0.000786521267134411,forecast,female
45,2051,0.00122569182490484,0.00192634881731801,0.00076700201088156,forecast,female
45,2052,0.00120522005132354,0.0019052725494813,0.000748732563733661,forecast,female
45,2053,0.00118521424457077,0.00188939675746219,0.00073100154969222,forecast,female
45,2054,0.00116576198089672,0.00187095445019166,0.000712791940295024,forecast,female
45,2055,0.00114574334704098,0.0018541345792406,0.000695671207944819,forecast,female
45,2056,0.00112674389021424,0.00183469235399789,0.000679415850723699,forecast,female
45,2057,0.00110800101741583,0.00181684681877392,0.000662970968113021,forecast,female
45,2058,0.0010890751990914,0.00179765592657991,0.000647294511844743,forecast,female
45,2059,0.0010709422522356,0.00177946187936283,0.000632254473078937,forecast,female
45,2060,0.0010526171722008,0.00176229392759086,0.000617663550007968,forecast,female
45,2061,0.00103535102578231,0.0017450082060896,0.000602956693377709,forecast,female
50,1950,0.00867646444162916,,,historic,female
50,1951,0.00897538242464778,,,historic,female
50,1952,0.00772279473299657,,,historic,female
50,1953,0.00713423098577022,,,historic,female
50,1954,0.00640505999739795,,,historic,female
50,1955,0.0062210084597154,,,historic,female
50,1956,0.00586681476101986,,,historic,female
50,1957,0.00662252596783385,,,historic,female
50,1958,0.00694973356990794,,,historic,female
50,1959,0.00653958358989167,,,historic,female
50,1960,0.0073732564447917,,,historic,female
50,1961,0.00660956588078129,,,historic,female
50,1962,0.00632045604129195,,,historic,female
50,1963,0.00691019614091184,,,historic,female
50,1964,0.00653850953620524,,,historic,female
50,1965,0.00597027366945974,,,historic,female
50,1966,0.00616013643400764,,,historic,female
50,1967,0.00612724916312337,,,historic,female
50,1968,0.00577364000244269,,,historic,female
50,1969,0.00546322541999765,,,historic,female
50,1970,0.00549670575435203,,,historic,female
50,1971,0.00513309378895652,,,historic,female
50,1972,0.00500398894492407,,,historic,female
50,1973,0.00550531141365317,,,historic,female
50,1974,0.00505309114428933,,,historic,female
50,1975,0.00480510620432689,,,historic,female
50,1976,0.0046976863095999,,,historic,female
50,1977,0.00468911626515784,,,historic,female
50,1978,0.00512170508705379,,,historic,female
50,1979,0.00427264203567656,,,historic,female
50,1980,0.00438857738760155,,,historic,female
50,1981,0.00445101499038263,,,historic,female
50,1982,0.0043449549383344,,,historic,female
50,1983,0.00418994178203882,,,historic,female
50,1984,0.00391031939212308,,,historic,female
50,1985,0.00369462686038784,,,historic,female
50,1986,0.00404242022595366,,,historic,female
50,1987,0.00379612468667335,,,historic,female
50,1988,0.00423591385164949,,,historic,female
50,1989,0.00362925451033879,,,historic,female
50,1990,0.00369668844085255,,,historic,female
50,1991,0.00364124370540683,,,historic,female
50,1992,0.00363261740939837,,,historic,female
50,1993,0.00363483916982106,,,historic,female
50,1994,0.00352906318321989,,,historic,female
50,1995,0.00398850799320158,,,historic,female
50,1996,0.00353109036101293,,,historic,female
50,1997,0.00321892835701708,,,historic,female
50,1998,0.00347312075473389,,,historic,female
50,1999,0.0037279020032927,,,historic,female
50,2000,0.0033962595968535,,,historic,female
50,2001,0.00326908943409411,,,historic,female
50,2002,0.00319899935300238,,,historic,female
50,2003,0.00348785263742976,,,historic,female
50,2004,0.00309233473651326,,,historic,female
50,2005,0.00307126519545958,,,historic,female
50,2006,0.00288527683327109,,,historic,female
50,2007,0.00301400297955723,,,historic,female
50,2008,0.00323519392064186,,,historic,female
50,2009,0.00315177504710196,,,historic,female
50,2010,0.00298755083686343,,,historic,female
50,2011,0.00331093353418617,,,historic,female
50,2012,0.00299099765242386,,,historic,female
50,2013,0.00306499145894396,,,historic,female
50,2014,0.00317314239293891,,,historic,female
50,2015,0.00294721045299199,,,historic,female
50,2016,0.00297345897166493,,,historic,female
50,2017,0.00297511742889343,,,historic,female
50,2018,0.00284923789265262,,,historic,female
50,2019,0.00272890756751033,,,historic,female
50,2020,0.00290542957605158,,,historic,female
50,2021,0.00293585467962818,,,historic,female
50,2022,0.00288861098227339,0.00312553899739948,0.0026687921919482,forecast,female
50,2023,0.0028420062511872,0.00317747790096973,0.00254070849475881,forecast,female
50,2024,0.00279664945739363,0.00320550637239954,0.00243717655653072,forecast,female
50,2025,0.00275265900145249,0.00322271384517413,0.00234970476639746,forecast,female
50,2026,0.00270931632032917,0.00323114947826079,0.00226665708912268,forecast,female
50,2027,0.00266406524591297,0.0032333161157996,0.00219297576320575,forecast,female
50,2028,0.00262196402050997,0.00323146576044088,0.00212419133232207,forecast,female
50,2029,0.00257992490519369,0.00322355023407188,0.00206037163367224,forecast,female
50,2030,0.00253830460422918,0.00321705219116353,0.00199923867402549,forecast,female
50,2031,0.00249808934029646,0.00320713096132871,0.0019414232049616,forecast,female
50,2032,0.00245775882820589,0.00319671415729116,0.00188503155394532,forecast,female
50,2033,0.00241819142178584,0.00318083455542526,0.00183323519513446,forecast,female
50,2034,0.00238021931145849,0.00316477964549425,0.0017817627140394,forecast,female
50,2035,0.00234201803486428,0.00314869378525544,0.0017341688552009,forecast,female
50,2036,0.00230496385369273,0.00312803143054621,0.00168872581979458,forecast,female
50,2037,0.00226776498492266,0.00310697017555397,0.00164504849130616,forecast,female
50,2038,0.00223113076215891,0.00308940031543219,0.00160080384364073,forecast,female
50,2039,0.00219547410872715,0.00306930214869388,0.00155942173111454,forecast,female
50,2040,0.002159917426447,0.00304797151141107,0.0015210111603891,forecast,female
50,2041,0.00212499024864687,0.00302591853089774,0.00148093818147825,forecast,female
50,2042,0.0020909414448018,0.00300401229913477,0.00144387243783374,forecast,female
50,2043,0.00205882209105497,0.00298346324261234,0.00140885245946636,forecast,female
50,2044,0.00202487477005037,0.00295707943609306,0.00137377103741397,forecast,female
50,2045,0.0019924952537891,0.00293379720039028,0.00133995055605089,forecast,female
50,2046,0.00196038508196147,0.00290967482065661,0.00130844275126567,forecast,female
50,2047,0.00192987787713209,0.00288525941191086,0.00127721778108396,forecast,female
50,2048,0.00189869047112747,0.00286109459329804,0.00124675944180845,forecast,female
50,2049,0.00186774065917291,0.00283241939529644,0.00121845968503054,forecast,female
50,2050,0.00183757835079914,0.00280916767146236,0.00118925069240916,forecast,female
50,2051,0.00180847970107349,0.00278801450602654,0.00116171904907644,forecast,female
50,2052,0.00178026387633904,0.00275906453485048,0.0011352099345358,forecast,female
50,2053,0.0017512513285723,0.00273803170352721,0.00110902967851929,forecast,female
50,2054,0.00172305351980039,0.00271328805218904,0.00108404523144794,forecast,female
50,2055,0.00169485979335172,0.00268824589189817,0.00105859988728371,forecast,female
50,2056,0.0016681916089151,0.00266123676202275,0.00103413576738625,forecast,female
50,2057,0.00164078700648554,0.00263560916259632,0.00101047178584134,forecast,female
50,2058,0.00161480608550255,0.0026108115702352,0.000988091328316617,forecast,female
50,2059,0.00158896178443733,0.00258588822184467,0.000966394089396426,forecast,female
50,2060,0.00156376360475135,0.00256151117927418,0.000943725328972143,forecast,female
50,2061,0.00153896260647859,0.00253691084441361,0.000922542956262897,forecast,female
55,1950,0.0127909980506246,,,historic,female
55,1951,0.0114196673259127,,,historic,female
55,1952,0.0109962819605576,,,historic,female
55,1953,0.00956150649971526,,,historic,female
55,1954,0.00811883657071942,,,historic,female
55,1955,0.00927717228808042,,,historic,female
55,1956,0.00988697391187111,,,historic,female
55,1957,0.0093439520922724,,,historic,female
55,1958,0.00850049432222417,,,historic,female
55,1959,0.00800331193965633,,,historic,female
55,1960,0.00762622700264957,,,historic,female
55,1961,0.0078034779293875,,,historic,female
55,1962,0.00873548813465213,,,historic,female
55,1963,0.00723798000269034,,,historic,female
55,1964,0.00740928372778606,,,historic,female
55,1965,0.0072401420626486,,,historic,female
55,1966,0.00742242866943295,,,historic,female
55,1967,0.0072419853518621,,,historic,female
55,1968,0.00833203730102629,,,historic,female
55,1969,0.00811106960392931,,,historic,female
55,1970,0.00826444980841264,,,historic,female
55,1971,0.0071570354217339,,,historic,female
55,1972,0.0071216254271619,,,historic,female
55,1973,0.00722236404067321,,,historic,female
55,1974,0.00677748033204068,,,historic,female
55,1975,0.00659234283080453,,,historic,female
55,1976,0.00680489476432983,,,historic,female
55,1977,0.0069205726902696,,,historic,female
55,1978,0.00602606524303665,,,historic,female
55,1979,0.00675931885984659,,,historic,female
55,1980,0.00626776514699943,,,historic,female
55,1981,0.00634485291388542,,,historic,female
55,1982,0.0067559312595484,,,historic,female
55,1983,0.00627975795889838,,,historic,female
55,1984,0.00616063259969484,,,historic,female
55,1985,0.00645093402943637,,,historic,female
55,1986,0.00573665013001535,,,historic,female
55,1987,0.00573130032536634,,,historic,female
55,1988,0.00617820279368467,,,historic,female
55,1989,0.00623269560382941,,,historic,female
55,1990,0.00576972285241662,,,historic,female
55,1991,0.00580421282750128,,,historic,female
55,1992,0.00552862216331045,,,historic,female
55,1993,0.00565201980710992,,,historic,female
55,1994,0.00553668094471497,,,historic,female
55,1995,0.0053945523432797,,,historic,female
55,1996,0.00532597789283512,,,historic,female
55,1997,0.00522949296413536,,,historic,female
55,1998,0.00558105099324945,,,historic,female
55,1999,0.00491157043204529,,,historic,female
55,2000,0.00536962246125791,,,historic,female
55,2001,0.00578688569821103,,,historic,female
55,2002,0.00516199892756646,,,historic,female
55,2003,0.0054384156082528,,,historic,female
55,2004,0.00555055788330247,,,historic,female
55,2005,0.00515002344063962,,,historic,female
55,2006,0.00474571290410656,,,historic,female
55,2007,0.00462240612192847,,,historic,female
55,2008,0.00446927469056951,,,historic,female
55,2009,0.00460477649628646,,,historic,female
55,2010,0.00462174307680806,,,historic,female
55,2011,0.00483815726273848,,,historic,female
55,2012,0.00446234220781982,,,historic,female
55,2013,0.00474407928850302,,,historic,female
55,2014,0.00407419878360164,,,historic,female
55,2015,0.0039135971095056,,,historic,female
55,2016,0.00452206089040851,,,historic,female
55,2017,0.0041897909984423,,,historic,female
55,2018,0.00357283932439892,,,historic,female
55,2019,0.00403282721351804,,,historic,female
55,2020,0.0041320293398533,,,historic,female
55,2021,0.00429131726209036,,,historic,female
55,2022,0.00423260972800834,0.00452562976836126,0.00395764394819878,forecast,female
55,2023,0.0041746852956649,0.00458922081960909,0.00379534671980255,forecast,female
55,2024,0.00411817972013111,0.00462345475213254,0.00366288108387521,forecast,female
55,2025,0.00406243503133957,0.00464627010338267,0.00355062745925571,forecast,female
55,2026,0.00400818733566973,0.00465346844799518,0.00344452635809872,forecast,female
55,2027,0.00395175257656801,0.00465840691833284,0.00334826172279834,forecast,female
55,2028,0.00389845503512614,0.00465597886981948,0.00325721589244607,forecast,female
55,2029,0.00384523963286191,0.00464660509803608,0.00317424587167069,forecast,female
55,2030,0.00379238973926205,0.00463827721123912,0.00309422186171826,forecast,female
55,2031,0.00374103021076201,0.00462618020786144,0.00301791431471337,forecast,female
55,2032,0.00369010927568313,0.00461318847756798,0.00294567743415084,forecast,female
55,2033,0.00363953069337076,0.00459316182325699,0.00287314796187684,forecast,female
55,2034,0.00359058983052571,0.00457307753451216,0.00280756448530804,forecast,female
55,2035,0.00354135478390979,0.00455550703512206,0.00274460806072789,forecast,female
55,2036,0.00349343438632831,0.00452940117415479,0.00268105471326773,forecast,female
55,2037,0.00344613269867846,0.00450312494755612,0.00262326275969533,forecast,female
55,2038,0.0033982304090246,0.00448122290466588,0.00256197022775524,forecast,female
55,2039,0.00335217292526964,0.00445642465153288,0.00250846078650827,forecast,female
55,2040,0.00330638679665441,0.00442984845789102,0.00245545348068928,forecast,female
55,2041,0.00326110393992072,0.00440352583267006,0.00240071529766445,forecast,female
55,2042,0.00321618566209432,0.0043763658697211,0.00235163522175554,forecast,female
55,2043,0.00317376578790717,0.00435070832746545,0.0022990557997959,forecast,female
55,2044,0.00312991909794452,0.004317674148266,0.00225309904173838,forecast,female
55,2045,0.00308736801653518,0.00428879144197671,0.00220533331949742,forecast,female
55,2046,0.00304632698042345,0.00425879450981946,0.0021610281615151,forecast,female
55,2047,0.00300483537554728,0.00422771978103598,0.00211584434168586,forecast,female
55,2048,0.00296315737090014,0.0041981712802665,0.00207273639935173,forecast,female
55,2049,0.00292190635396545,0.00416244502531657,0.00203167296228633,forecast,female
55,2050,0.00288205863019519,0.00413438210525899,0.00199129594010919,forecast,female
55,2051,0.00284379792171421,0.00410784867021472,0.00195091356975579,forecast,female
55,2052,0.00280598574116212,0.00407063324461744,0.00191291470670694,forecast,female
55,2053,0.00276656633294561,0.00404423962527038,0.00187743993834251,forecast,female
55,2054,0.0027289668073711,0.00401246164262922,0.00183891888391201,forecast,female
55,2055,0.00269166255576359,0.00398181694057961,0.00180265987422484,forecast,female
55,2056,0.00265433761130139,0.00394996671481186,0.00176802751332024,forecast,female
55,2057,0.00261931676041014,0.00391721053468739,0.00173343453923477,forecast,female
55,2058,0.00258318784577555,0.00388378612904396,0.00170002770423656,forecast,female
55,2059,0.00254759669098263,0.00385352685549463,0.00166795981410387,forecast,female
55,2060,0.00251336121055678,0.00382153662395507,0.00163594721144,forecast,female
55,2061,0.00247888248316068,0.00379158081103665,0.00160295176418306,forecast,female
60,1950,0.0181937959582867,,,historic,female
60,1951,0.0152596167376315,,,historic,female
60,1952,0.014945932985613,,,historic,female
60,1953,0.0146066890277696,,,historic,female
60,1954,0.0133095810498029,,,historic,female
60,1955,0.0109266420658587,,,historic,female
60,1956,0.0125948456153262,,,historic,female
60,1957,0.0125881742312776,,,historic,female
60,1958,0.0133681357616397,,,historic,female
60,1959,0.0121903053794101,,,historic,female
60,1960,0.0133226751931788,,,historic,female
60,1961,0.0129976696097417,,,historic,female
60,1962,0.0131709443282818,,,historic,female
60,1963,0.0132098787978402,,,historic,female
60,1964,0.012893637768079,,,historic,female
60,1965,0.0116056683332671,,,historic,female
60,1966,0.0113352545629203,,,historic,female
60,1967,0.0116666578081566,,,historic,female
60,1968,0.0124155766545945,,,historic,female
60,1969,0.0121701927738543,,,historic,female
60,1970,0.0128983533385096,,,historic,female
60,1971,0.0114597368135239,,,historic,female
60,1972,0.0119301924369638,,,historic,female
60,1973,0.0110471664294288,,,historic,female
60,1974,0.0119745637090245,,,historic,female
60,1975,0.0113482101275474,,,historic,female
60,1976,0.0115879381942806,,,historic,female
60,1977,0.0107875984109038,,,historic,female
60,1978,0.0104327121346205,,,historic,female
60,1979,0.0109213172572294,,,historic,female
60,1980,0.0103642123381736,,,historic,female
60,1981,0.0102006120367222,,,historic,female
60,1982,0.0105167375365286,,,historic,female
60,1983,0.0104767611058803,,,historic,female
60,1984,0.0103211969907679,,,historic,female
60,1985,0.00971272005381372,,,historic,female
60,1986,0.0107844870537939,,,historic,female
60,1987,0.0100965552002772,,,historic,female
60,1988,0.00983707821789823,,,historic,female
60,1989,0.0103297335776926,,,historic,female
60,1990,0.00928000640409388,,,historic,female
60,1991,0.00902170035993126,,,historic,female
60,1992,0.00909987640152469,,,historic,female
60,1993,0.0096244354176493,,,historic,female
60,1994,0.00887175131962313,,,historic,female
60,1995,0.00953136174630109,,,historic,female
60,1996,0.00957679303942995,,,historic,female
60,1997,0.00924957997151031,,,historic,female
60,1998,0.00881699666075851,,,historic,female
60,1999,0.00861627462224237,,,historic,female
60,2000,0.00785480327249019,,,historic,female
60,2001,0.00827697391839092,,,historic,female
60,2002,0.00764288052031532,,,historic,female
60,2003,0.00823065078824011,,,historic,female
60,2004,0.00761827815386065,,,historic,female
60,2005,0.00772369759149363,,,historic,female
60,2006,0.00770971690588702,,,historic,female
60,2007,0.00700102109663903,,,historic,female
60,2008,0.00706156434550349,,,historic,female
60,2009,0.00653060094719663,,,historic,female
60,2010,0.0067630184927876,,,historic,female
60,2011,0.00637151795908079,,,historic,female
60,2012,0.0065985717776798,,,historic,female
60,2013,0.00626659536297348,,,historic,female
60,2014,0.00621417483758695,,,historic,female
60,2015,0.00594171784203918,,,historic,female
60,2016,0.00613480060840298,,,historic,female
60,2017,0.00570177275220933,,,historic,female
60,2018,0.00551423403948513,,,historic,female
60,2019,0.00560581482801436,,,historic,female
60,2020,0.00621076024775441,,,historic,female
60,2021,0.00642665923505021,,,historic,female
60,2022,0.00633093316245659,0.00680946988294645,0.00588622173683676,forecast,female
60,2023,0.00623675115124663,0.00691298225858154,0.00562561949946493,forecast,female
60,2024,0.00614431396092746,0.00697030685271452,0.0054144207466992,forecast,female
60,2025,0.00605461854023675,0.00700511658924852,0.00523237620040925,forecast,female
60,2026,0.005966412210992,0.00702085073405058,0.00506237010788678,forecast,female
60,2027,0.00587525638926583,0.007025381157918,0.00491090125915342,forecast,female
60,2028,0.00578863441106723,0.00702067503248943,0.00476871993149071,forecast,female
60,2029,0.00570285671384362,0.00700447521802717,0.00463652475629117,forecast,female
60,2030,0.0056183168264483,0.00699274206792371,0.00450665520611218,forecast,female
60,2031,0.0055354205722901,0.00697235980983995,0.00438753345802621,forecast,female
60,2032,0.00545274671843808,0.0069516656293673,0.00427223318123509,forecast,female
60,2033,0.00537185314992257,0.00692085947470563,0.00416236692102739,forecast,female
60,2034,0.00529430027913253,0.00688634310306893,0.00405781639490313,forecast,female
60,2035,0.00521531892255198,0.00685592307497494,0.00395738891557333,forecast,female
60,2036,0.0051371358015617,0.00681657401188968,0.00385934221193281,forecast,female
60,2037,0.00506174118595164,0.00677221639391037,0.00377052865268813,forecast,female
60,2038,0.00498594058242402,0.00673653023382936,0.00367318278612866,forecast,female
60,2039,0.00491157963775946,0.00669584608376375,0.00358808217686965,forecast,female
60,2040,0.00483891199389363,0.00665331949082276,0.00350685102631478,forecast,female
60,2041,0.00476760995564364,0.00660891648561885,0.00342566302676138,forecast,female
60,2042,0.00469630697055613,0.00656633042449503,0.00334652994379384,forecast,female
60,2043,0.00462873722147483,0.00652283605675851,0.00326608348936406,forecast,female
60,2044,0.00455992679077013,0.00646952380016445,0.00319356455299401,forecast,female
60,2045,0.00449192016491199,0.00642263640886512,0.00312192534247182,forecast,female
60,2046,0.00442671879192522,0.00637353539626812,0.00305397535902565,forecast,female
60,2047,0.00436008729951008,0.00632521798226089,0.00298799182620358,forecast,female
60,2048,0.00429420782414777,0.00627390126325147,0.00292298004720939,forecast,female
60,2049,0.00422962564303844,0.00621659164363633,0.00285806962952693,forecast,female
60,2050,0.00416719559325716,0.00617110479244225,0.00279759776225503,forecast,female
60,2051,0.00410615875708452,0.00612991080466207,0.00273775940429307,forecast,female
60,2052,0.00404526180224047,0.00607007647506824,0.00267801563849816,forecast,female
60,2053,0.0039845851632938,0.006023856755801,0.00262357628055138,forecast,female
60,2054,0.00392621223072259,0.00597445039820993,0.00256822274240964,forecast,female
